scenario,wall_nanoseconds,maximum_source_read_bytes,output_bytes,reused_extent_count,artifact_valid,root_sha256,artifact_sha256,initial_stop_after_extents,orphan_suffix_bytes,committed_prefix_bytes,rss_measurement,peak_rss_bytes
"""fresh""",804991621,257,1421568,0,true,"""ba8fdade8492068af56a4ac51b6e7e4cb4e45e13b107881cec782b1e37db112d""","""7abe2955c1433b1b6087308b37eefaf6edbdf9a70a6b04c6fdf071e8bd209998""",0,0,0,"""not-measured""",null
"""resume-clean""",800116522,257,1421568,2,true,"""c4707c4644eb66f1b4c0bc22a3fce22bd6fb29f00104ca1b641fde9ac06c1751""","""4597ed5559cf8a4c3f9da9e875dbf00d903413b1ef553a4006c76f1c80839e77""",2,0,20736,"""not-measured""",null
"""resume-orphan""",887550657,257,1421568,2,true,"""71122ea28bdd8abfbf27deb2b589a85e72c0a95a7abe5931da02ecfc8433c751""","""22b0d40dc643bd48ca81e8e00da2a3d3d7fef2b32a130e26a0bc6c94f31d8ae2""",2,8192,20736,"""not-measured""",null
