name,raw_json_sha256,artifact_kind,repository,resolved_revision,case,weight_mode,token_semantics,routing_semantics,full_moe_ffn,full_transformer_layer,quality_measured,k3x_root_sha256,warmup,iterations,input_elements,output_elements,selected_union,route_a,route_b,route_a_contributions,route_b_contributions,source_bytes,k3x_bytes,cpu_oracle_nanoseconds,attention_residual_nanoseconds,router_nanoseconds,cold_latency_nanoseconds,cold_kernel_nanoseconds,cold_weight_h2d_bytes,cold_bf16_weight_h2d_bytes,cold_mxfp4_weight_h2d_bytes,latency_nanoseconds_p05,latency_nanoseconds_median,latency_nanoseconds_p95,kernel_nanoseconds,orchestration_nanoseconds,weight_h2d_bytes,bf16_weight_h2d_bytes,mxfp4_weight_h2d_bytes,activation_h2d_bytes,device_to_host_bytes,resident_weight_bytes,peak_resident_weight_bytes,weight_cache_hits,weight_cache_misses,weight_cache_bypasses,device_allocation_count,stream_synchronization_count,peak_vram_bytes,maximum_absolute_error,all_finite
a-transient,c0d197bc366772e06f792dc8829002246c82e5590d8bd955d187392a70ac6994,official_kimi_k3_moe_ffn,moonshotai/Kimi-K3,9f62e4e9fffbd0a83ddd60e1c209d828994b3569,a,transient,false,true,true,false,false,1287d84bbfa02e849ab786808107fbfbfe14459477bf79e3048b2ebb6bdff288,3,20,7168,7168,"[348,65,544,421,379,839,753,423,169,60,818,629,375,225,200,249,824,11,302,211,176,546,16,192,501,692,511,887,442,558,810,556]","[348,65,544,421,379,839,753,423,169,60,818,629,375,225,200,249]","[824,11,302,211,176,546,16,192,501,692,511,887,442,558,810,556]","[0.0664293766022,0.0659725815058,0.0644313916564,0.0642940327525,0.0631139501929,0.0624064877629,0.0618883147836,0.0613307394087,0.0626353919506,0.0614835806191,0.0615826509893,0.0609565414488,0.0613418892026,0.0614982284606,0.0604411810637,0.0601936690509]","[0.0652853474021,0.0644679516554,0.0629870146513,0.0638445690274,0.0634806081653,0.0630274266005,0.0619649477303,0.0645539388061,0.0620422400534,0.0615950599313,0.0611127912998,0.0617050118744,0.0636927112937,0.0602607689798,0.0604859627783,0.0594936460257]",941412864,941453568,5858436323,263844,7630776,102805502,9672608,647764992,367008768,280756224,89552049,97095781,104365582,147674816,1795371712,12955299840,7340175360,5615124480,1163520,573440,0,0,0,0,0,2040,20,648845120,0,true
a-resident,1c349fdef629cf286734a3cf6e3ebdb665e914859313733f78e7b17a7591d588,official_kimi_k3_moe_ffn,moonshotai/Kimi-K3,9f62e4e9fffbd0a83ddd60e1c209d828994b3569,a,resident,false,true,true,false,false,1287d84bbfa02e849ab786808107fbfbfe14459477bf79e3048b2ebb6bdff288,3,20,7168,7168,"[348,65,544,421,379,839,753,423,169,60,818,629,375,225,200,249,824,11,302,211,176,546,16,192,501,692,511,887,442,558,810,556]","[348,65,544,421,379,839,753,423,169,60,818,629,375,225,200,249]","[824,11,302,211,176,546,16,192,501,692,511,887,442,558,810,556]","[0.0664293766022,0.0659725815058,0.0644313916564,0.0642940327525,0.0631139501929,0.0624064877629,0.0618883147836,0.0613307394087,0.0626353919506,0.0614835806191,0.0615826509893,0.0609565414488,0.0613418892026,0.0614982284606,0.0604411810637,0.0601936690509]","[0.0652853474021,0.0644679516554,0.0629870146513,0.0638445690274,0.0634806081653,0.0630274266005,0.0619649477303,0.0645539388061,0.0620422400534,0.0615950599313,0.0611127912998,0.0617050118744,0.0636927112937,0.0602607689798,0.0604859627783,0.0594936460257]",941412864,941453568,5856138606,234986,7713118,90742737,10011968,647764992,367008768,280756224,9856963,10153939,10613355,147954240,57311783,0,0,0,1163520,573440,647764992,647764992,1080,0,0,0,20,648845120,0,true
alternating-resident,e6de5bfa0b6f2a7567c8736b5e8fa5c1287dee191073bfc7f99c7f6a685bb059,official_kimi_k3_moe_ffn,moonshotai/Kimi-K3,9f62e4e9fffbd0a83ddd60e1c209d828994b3569,alternating,resident,false,true,true,false,false,1287d84bbfa02e849ab786808107fbfbfe14459477bf79e3048b2ebb6bdff288,3,20,7168,7168,"[348,65,544,421,379,839,753,423,169,60,818,629,375,225,200,249,824,11,302,211,176,546,16,192,501,692,511,887,442,558,810,556]","[348,65,544,421,379,839,753,423,169,60,818,629,375,225,200,249]","[824,11,302,211,176,546,16,192,501,692,511,887,442,558,810,556]","[0.0664293766022,0.0659725815058,0.0644313916564,0.0642940327525,0.0631139501929,0.0624064877629,0.0618883147836,0.0613307394087,0.0626353919506,0.0614835806191,0.0615826509893,0.0609565414488,0.0613418892026,0.0614982284606,0.0604411810637,0.0601936690509]","[0.0652853474021,0.0644679516554,0.0629870146513,0.0638445690274,0.0634806081653,0.0630274266005,0.0619649477303,0.0645539388061,0.0620422400534,0.0615950599313,0.0611127912998,0.0617050118744,0.0636927112937,0.0602607689798,0.0604859627783,0.0594936460257]",941412864,941453568,5916602232,298574,7573733,144140821,17299776,928521216,367008768,561512448,19769028,20201466,20888597,294440320,111361673,0,0,0,2327040,1146880,928521216,928521216,2160,0,0,0,40,929601344,0.00048828125,true
