name,raw_json_sha256,artifact_kind,repository,resolved_revision,case,weight_mode,token_semantics,routing_semantics,full_transformer_layer,quality_measured,k3x_root_sha256,warmups,iterations,selected_union,route_a,route_b,route_a_contributions,route_b_contributions,output_sha256,state_sha256,source_bytes,k3x_bytes,cold_latency_nanoseconds,cold_kernel_nanoseconds,cold_weight_h2d_bytes,cold_bf16_weight_h2d_bytes,cold_f32_weight_h2d_bytes,cold_mxfp4_weight_h2d_bytes,latency_nanoseconds_p05,latency_nanoseconds_median,latency_nanoseconds_p95,kernel_nanoseconds,orchestration_nanoseconds,weight_h2d_bytes,bf16_weight_h2d_bytes,f32_weight_h2d_bytes,mxfp4_weight_h2d_bytes,activation_h2d_bytes,device_to_host_bytes,official_kda_calls,official_kda_kernel_launches,official_kda_state_h2d_bytes,official_kda_state_d2h_bytes,official_kda_output_d2h_bytes,resident_weight_bytes,peak_resident_weight_bytes,weight_cache_hits,weight_cache_misses,weight_cache_bypasses,device_allocation_count,stream_synchronization_count,peak_vram_bytes,process_peak_rss_bytes,reader_read_calls,reader_requested_bytes,reader_completed_bytes,reader_storage_submitted_bytes,reader_storage_completed_bytes,maximum_absolute_error,all_finite
a-transient,2bea4a645ed3c91c7dfe0449b5367fd79a3faee4095d5dce3a89e359a127e4cc,official_kimi_k3_kda_layer,moonshotai/Kimi-K3,9f62e4e9fffbd0a83ddd60e1c209d828994b3569,a,transient,false,true,true,false,49e70d84f358c81616314597ccd72a432c39f59473a01bc56efdfafdf87be22a,3,20,"[348,65,544,421,379,753,839,423,169,60,818,629,375,225,200,178,824,11,302,546,16,211,176,192,501,692,511,887,442,558,810,556]","[348,65,544,421,379,753,839,423,169,60,818,629,375,225,200,178]","[824,11,302,546,16,211,176,192,501,692,511,887,442,558,810,556]","[0.0663938298821,0.0659320950508,0.0644796267152,0.0642973929644,0.0630678981543,0.0619399026036,0.0624201782048,0.0614108406007,0.0625895112753,0.0615072026849,0.0615505725145,0.0608924403787,0.0613194294274,0.0615112371743,0.0605108998716,0.0601769424975]","[0.0654255226254,0.0646293908358,0.0630557835102,0.0630771294236,0.0620013959706,0.0637269094586,0.0632845759392,0.0647095814347,0.0620583221316,0.0615770071745,0.0610483363271,0.0616112500429,0.0635702237487,0.0603200010955,0.0603922046721,0.0595123693347]",d680618831fe729feeb81b323701a7c3e3a9fdbb65b5db8b7b7dcdaf47369ca5,f0a999156fc42b4e5e7151509b66d900369cfd3c6e6cf43976e666d1e981046d,1829256704,1829310720,293964062,16864864,1535565824,1254169600,640000,280756224,240377634,262801334,276623171,315483680,4864858937,30711316480,25083392000,12800000,5615124480,131989760,131399680,20,320,130252800,130252800,573440,0,0,0,0,0,2320,40,896091200,2198085632,440,3658513408,3658513408,3658513408,3658513408,0.00048828125,true
ab-incremental-resident,aee70f024bc6c0f8326b5cb9d46464ec506698e8498888a0be99b8bf54bf21f8,official_kimi_k3_kda_layer,moonshotai/Kimi-K3,9f62e4e9fffbd0a83ddd60e1c209d828994b3569,ab-incremental,resident,false,true,true,false,49e70d84f358c81616314597ccd72a432c39f59473a01bc56efdfafdf87be22a,3,20,"[348,65,544,421,379,753,839,423,169,60,818,629,375,225,200,178,824,11,302,546,16,211,176,192,501,692,511,887,442,558,810,556]","[348,65,544,421,379,753,839,423,169,60,818,629,375,225,200,178]","[824,11,302,546,16,211,176,192,501,692,511,887,442,558,810,556]","[0.0663938298821,0.0659320950508,0.0644796267152,0.0642973929644,0.0630678981543,0.0619399026036,0.0624201782048,0.0614108406007,0.0625895112753,0.0615072026849,0.0615505725145,0.0608924403787,0.0613194294274,0.0615112371743,0.0605108998716,0.0601769424975]","[0.0654255226254,0.0646293908358,0.0630557835102,0.0630771294236,0.0620013959706,0.0637269094586,0.0632845759392,0.0647095814347,0.0620583221316,0.0615770071745,0.0610483363271,0.0616112500429,0.0635702237487,0.0603200010955,0.0603922046721,0.0595123693347]",3bc173301781ec02502c29a1d8ac2951139ba51cfef593f858bbac65cd748617,5f0ce4680ca343648838ef274cc3f8526c5174eba9922b44b8f37715c2901073,1829256704,1829310720,358945392,32302816,1816322048,1254169600,640000,561512448,164557269,168577563,172811430,634547296,2741768725,0,0,0,0,263979520,262799360,40,640,260505600,260505600,1146880,1816322048,1816322048,2720,0,0,0,80,1824612416,2204311552,440,3658513408,3658513408,3658513408,3658513408,0.00048828125,true
ab-full-resident,31ac8b44329f929bab9f0f83c20d03efee13b1e31222afb3a0246b05c284b632,official_kimi_k3_kda_layer,moonshotai/Kimi-K3,9f62e4e9fffbd0a83ddd60e1c209d828994b3569,ab-full,resident,false,true,true,false,49e70d84f358c81616314597ccd72a432c39f59473a01bc56efdfafdf87be22a,3,20,"[348,65,544,421,379,753,839,423,169,60,818,629,375,225,200,178,824,11,302,546,16,211,176,192,501,692,511,887,442,558,810,556]","[348,65,544,421,379,753,839,423,169,60,818,629,375,225,200,178]","[824,11,302,546,16,211,176,192,501,692,511,887,442,558,810,556]","[0.0663938298821,0.0659320950508,0.0644796267152,0.0642973929644,0.0630678981543,0.0619399026036,0.0624201782048,0.0614108406007,0.0625895112753,0.0615072026849,0.0615505725145,0.0608924403787,0.0613194294274,0.0615112371743,0.0605108998716,0.0601769424975]","[0.0654255226254,0.0646293908358,0.0630557835102,0.0630771294236,0.0620013959706,0.0637269094586,0.0632845759392,0.0647095814347,0.0620583221316,0.0615770071745,0.0610483363271,0.0616112500429,0.0635702237487,0.0603200010955,0.0603922046721,0.0595123693347]",3bc173301781ec02502c29a1d8ac2951139ba51cfef593f858bbac65cd748617,5f0ce4680ca343648838ef274cc3f8526c5174eba9922b44b8f37715c2901073,1829256704,1829310720,308020990,32707488,1816322048,1254169600,640000,561512448,111352514,114804882,117765462,631906211,1662409908,0,0,0,0,133726720,132546560,20,480,130252800,130252800,1146880,1816322048,1816322048,2440,0,0,0,60,1825310016,2198372352,440,3658513408,3658513408,3658513408,3658513408,0.00048828125,true
