name,raw_json_sha256,artifact_kind,repository,resolved_revision,case,weight_mode,token_semantics,routing_semantics,full_transformer_layer,quality_measured,k3x_root_sha256,warmups,iterations,selected_union,route_a,route_b,route_a_contributions,route_b_contributions,output_sha256,state_sha256,source_bytes,k3x_bytes,cold_latency_nanoseconds,cold_kernel_nanoseconds,cold_weight_h2d_bytes,cold_bf16_weight_h2d_bytes,cold_f32_weight_h2d_bytes,cold_mxfp4_weight_h2d_bytes,latency_nanoseconds_p05,latency_nanoseconds_median,latency_nanoseconds_p95,kernel_nanoseconds,orchestration_nanoseconds,weight_h2d_bytes,bf16_weight_h2d_bytes,f32_weight_h2d_bytes,mxfp4_weight_h2d_bytes,activation_h2d_bytes,device_to_host_bytes,official_kda_calls,official_kda_kernel_launches,official_kda_state_h2d_bytes,official_kda_state_d2h_bytes,official_kda_output_d2h_bytes,resident_weight_bytes,peak_resident_weight_bytes,weight_cache_hits,weight_cache_misses,weight_cache_bypasses,device_allocation_count,stream_synchronization_count,peak_vram_bytes,process_peak_rss_bytes,reader_read_calls,reader_requested_bytes,reader_completed_bytes,reader_storage_submitted_bytes,reader_storage_completed_bytes,maximum_absolute_error,all_finite,validation,cold_immutable_validation_scans,cold_immutable_validation_hits,cold_immutable_validation_bytes,cold_immutable_validation_nanoseconds,immutable_validation_scans,immutable_validation_hits,immutable_validation_bytes,immutable_validation_nanoseconds,state_transfer,cold_official_kda_device_state_seeds,cold_official_kda_device_state_continuations,cold_official_kda_device_state_publications,cold_official_kda_device_state_invalidations,official_kda_device_state_seeds,official_kda_device_state_continuations,official_kda_device_state_publications,official_kda_device_state_invalidations
ab-incremental-resident-admission-host,06dce7ab0cf4523ed2e42c1c0a2a053a1e20753e835b865841a558c60b03b9df,official_kimi_k3_kda_layer,moonshotai/Kimi-K3,9f62e4e9fffbd0a83ddd60e1c209d828994b3569,ab-incremental,resident,false,true,true,false,49e70d84f358c81616314597ccd72a432c39f59473a01bc56efdfafdf87be22a,3,20,"[348,65,544,421,379,753,839,423,169,60,818,629,375,225,200,178,824,11,302,546,16,211,176,192,501,692,511,887,442,558,810,556]","[348,65,544,421,379,753,839,423,169,60,818,629,375,225,200,178]","[824,11,302,546,16,211,176,192,501,692,511,887,442,558,810,556]","[0.0663938298821,0.0659320950508,0.0644796267152,0.0642973929644,0.0630678981543,0.0619399026036,0.0624201782048,0.0614108406007,0.0625895112753,0.0615072026849,0.0615505725145,0.0608924403787,0.0613194294274,0.0615112371743,0.0605108998716,0.0601769424975]","[0.0654255226254,0.0646293908358,0.0630557835102,0.0630771294236,0.0620013959706,0.0637269094586,0.0632845759392,0.0647095814347,0.0620583221316,0.0615770071745,0.0610483363271,0.0616112500429,0.0635702237487,0.0603200010955,0.0603922046721,0.0595123693347]",3bc173301781ec02502c29a1d8ac2951139ba51cfef593f858bbac65cd748617,5f0ce4680ca343648838ef274cc3f8526c5174eba9922b44b8f37715c2901073,1829256704,1829310720,346697433,36442816,1816322048,1254169600,640000,561512448,70663570,73192169,74723294,675445248,780460586,0,0,0,0,263979520,262799360,40,640,260505600,260505600,1146880,1816322048,1816322048,2720,0,0,0,80,1824612416,2200453120,440,3658513408,3658513408,3658513408,3658513408,0.00048828125,true,admission,14,14,887800832,53573929,0,560,0,0,host,0,0,0,0,0,0,0,0
ab-incremental-resident-admission-device,5b0a7e9b0d1dab70226fdff7aa5d5e0efe835fbdfc65dfc8060a8d5f24e052f0,official_kimi_k3_kda_layer,moonshotai/Kimi-K3,9f62e4e9fffbd0a83ddd60e1c209d828994b3569,ab-incremental,resident,false,true,true,false,49e70d84f358c81616314597ccd72a432c39f59473a01bc56efdfafdf87be22a,3,20,"[348,65,544,421,379,753,839,423,169,60,818,629,375,225,200,178,824,11,302,546,16,211,176,192,501,692,511,887,442,558,810,556]","[348,65,544,421,379,753,839,423,169,60,818,629,375,225,200,178]","[824,11,302,546,16,211,176,192,501,692,511,887,442,558,810,556]","[0.0663938298821,0.0659320950508,0.0644796267152,0.0642973929644,0.0630678981543,0.0619399026036,0.0624201782048,0.0614108406007,0.0625895112753,0.0615072026849,0.0615505725145,0.0608924403787,0.0613194294274,0.0615112371743,0.0605108998716,0.0601769424975]","[0.0654255226254,0.0646293908358,0.0630557835102,0.0630771294236,0.0620013959706,0.0637269094586,0.0632845759392,0.0647095814347,0.0620583221316,0.0615770071745,0.0610483363271,0.0616112500429,0.0635702237487,0.0603200010955,0.0603922046721,0.0595123693347]",3bc173301781ec02502c29a1d8ac2951139ba51cfef593f858bbac65cd748617,5f0ce4680ca343648838ef274cc3f8526c5174eba9922b44b8f37715c2901073,1829256704,1829310720,324900286,35102688,1816322048,1254169600,640000,561512448,67384546,69835612,71854965,677740416,716307234,0,0,0,0,133726720,132546560,40,640,130252800,130252800,1146880,1816322048,1816322048,2720,0,0,0,80,1824612416,2193940480,440,3658513408,3658513408,3658513408,3658513408,0.00048828125,true,admission,14,14,887800832,53221826,0,560,0,0,device,1,1,1,0,20,20,20,0
ab-full-resident-admission-host,e47de6eb60682e7b03dff7d8292fa30be896356ec818689d9edac0f41475ce67,official_kimi_k3_kda_layer,moonshotai/Kimi-K3,9f62e4e9fffbd0a83ddd60e1c209d828994b3569,ab-full,resident,false,true,true,false,49e70d84f358c81616314597ccd72a432c39f59473a01bc56efdfafdf87be22a,3,20,"[348,65,544,421,379,753,839,423,169,60,818,629,375,225,200,178,824,11,302,546,16,211,176,192,501,692,511,887,442,558,810,556]","[348,65,544,421,379,753,839,423,169,60,818,629,375,225,200,178]","[824,11,302,546,16,211,176,192,501,692,511,887,442,558,810,556]","[0.0663938298821,0.0659320950508,0.0644796267152,0.0642973929644,0.0630678981543,0.0619399026036,0.0624201782048,0.0614108406007,0.0625895112753,0.0615072026849,0.0615505725145,0.0608924403787,0.0613194294274,0.0615112371743,0.0605108998716,0.0601769424975]","[0.0654255226254,0.0646293908358,0.0630557835102,0.0630771294236,0.0620013959706,0.0637269094586,0.0632845759392,0.0647095814347,0.0620583221316,0.0615770071745,0.0610483363271,0.0616112500429,0.0635702237487,0.0603200010955,0.0603922046721,0.0595123693347]",3bc173301781ec02502c29a1d8ac2951139ba51cfef593f858bbac65cd748617,5f0ce4680ca343648838ef274cc3f8526c5174eba9922b44b8f37715c2901073,1829256704,1829310720,310483583,35361344,1816322048,1254169600,640000,561512448,66958871,68224527,72100858,674685436,703353375,0,0,0,0,133726720,132546560,20,480,130252800,130252800,1146880,1816322048,1816322048,2440,0,0,0,60,1825310016,2193661952,440,3658513408,3658513408,3658513408,3658513408,0.00048828125,true,admission,14,0,887800832,50044103,0,280,0,0,host,0,0,0,0,0,0,0,0
